"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","vac01","Count","SL01","BUBprop","BUBsum01","region","yearc"
"2500","1CAUB_4_2011",2011,4,"1CA","UB","1CAUB",10.6923076923077,13,2,2,13,0.5,0.153846153846154,0,0,1,0.153846153846154,1,"Telemark",2011
"2501","1CAUB_4_2013",2013,4,"1CA","UB","1CAUB",10.5,10,6,0,10,0.166666666666667,0,1,3,1,0,0,"Telemark",2013
"2502","1CAUB_4_2015",2015,4,"1CA","UB","1CAUB",9.45454545454546,11,8,3,11,0.125,0.272727272727273,1,7,1,0.272727272727273,1,"Telemark",2015
"2503","1CAUB_4_2017",2017,4,"1CA","UB","1CAUB",8.91666666666667,12,6,2,12,0.166666666666667,0.166666666666667,1,3,1,0.166666666666667,1,"Telemark",2017
"2504","1CAUB_4_2019",2019,4,"1CA","UB","1CAUB",12.2,10,14,0,10,0.0714285714285714,0,1,2,1,0,0,"Telemark",2019
"2505","1CAUB_4_2022",2022,4,"1CA","UB","1CAUB",16.7272727272727,11,7,4,11,0.142857142857143,0.363636363636364,1,3,1,0.363636363636364,1,"Telemark",2022
"2506","1CAUB_5_2009",2009,5,"1CA","UB","1CAUB",9.30769230769231,13,2,1,13,0.5,0.0769230769230769,1,27,1,0.0769230769230769,1,"Telemark",2009
"2507","1CAUB_5_2011",2011,5,"1CA","UB","1CAUB",8.69230769230769,13,1,3,13,1,0.230769230769231,1,12,1,0.230769230769231,1,"Telemark",2011
"2508","1CAUB_5_2013",2013,5,"1CA","UB","1CAUB",12.3636363636364,11,2,0,11,0.5,0,1,22,1,0,0,"Telemark",2013
"2509","1CAUB_5_2015",2015,5,"1CA","UB","1CAUB",10.5,12,3,1,12,0.333333333333333,0.0833333333333333,1,5,1,0.0833333333333333,1,"Telemark",2015
"2510","1CAUB_5_2017",2017,5,"1CA","UB","1CAUB",12.2727272727273,11,2,0,11,0.5,0,1,8,1,0,0,"Telemark",2017
"2511","1CAUB_5_2019",2019,5,"1CA","UB","1CAUB",13.3,10,5,0,10,0.2,0,1,13,1,0,0,"Telemark",2019
"2512","1CAUB_5_2022",2022,5,"1CA","UB","1CAUB",17.8181818181818,11,4,3,11,0.25,0.272727272727273,1,17,1,0.272727272727273,1,"Telemark",2022
"2513","1CAUB_6_2009",2009,6,"1CA","UB","1CAUB",15.0833333333333,12,28,4,12,0.0357142857142857,0.333333333333333,0,0,1,0.333333333333333,1,"Telemark",2009
"2514","1CAUB_6_2011",2011,6,"1CA","UB","1CAUB",8.09090909090909,11,10,1,11,0.1,0.0909090909090909,0,0,1,0.0909090909090909,1,"Telemark",2011
"2515","1CAUB_6_2013",2013,6,"1CA","UB","1CAUB",14.7,10,15,0,10,0.0666666666666667,0,1,4,1,0,0,"Telemark",2013
"2516","1CAUB_6_2015",2015,6,"1CA","UB","1CAUB",12,13,12,3,13,0.0833333333333333,0.230769230769231,1,4,1,0.230769230769231,1,"Telemark",2015
"2517","1CAUB_6_2017",2017,6,"1CA","UB","1CAUB",17.3333333333333,12,12,3,12,0.0833333333333333,0.25,1,6,1,0.25,1,"Telemark",2017
"2518","1CAUB_6_2019",2019,6,"1CA","UB","1CAUB",13.0833333333333,12,11,0,12,0.0909090909090909,0,1,1,1,0,0,"Telemark",2019
"2519","1CAUB_6_2022",2022,6,"1CA","UB","1CAUB",18.3,10,7,0,10,0.142857142857143,0,1,6,1,0,0,"Telemark",2022
"2520","1CAUB_7_2009",2009,7,"1CA","UB","1CAUB",10.0666666666667,15,2,3,15,0.5,0.2,1,16,1,0.2,1,"Telemark",2009
"2521","1CAUB_7_2011",2011,7,"1CA","UB","1CAUB",13.6875,16,1,1,16,1,0.0625,1,12,1,0.0625,1,"Telemark",2011
"2522","1CAUB_7_2013",2013,7,"1CA","UB","1CAUB",14.0833333333333,12,1,0,12,1,0,1,22,1,0,0,"Telemark",2013
"2523","1CAUB_7_2015",2015,7,"1CA","UB","1CAUB",14.8333333333333,12,2,1,12,0.5,0.0833333333333333,1,13,1,0.0833333333333333,1,"Telemark",2015
"2524","1CAUB_7_2017",2017,7,"1CA","UB","1CAUB",14.5,10,5,0,10,0.2,0,1,12,1,0,0,"Telemark",2017
"2525","1CAUB_7_2019",2019,7,"1CA","UB","1CAUB",8.92857142857143,14,5,0,14,0.2,0,1,5,1,0,0,"Telemark",2019
"2526","1CAUB_7_2022",2022,7,"1CA","UB","1CAUB",19.9166666666667,12,2,0,12,0.5,0,1,12,1,0,0,"Telemark",2022
"2527","1CAUB_8_2009",2009,8,"1CA","UB","1CAUB",11.0909090909091,11,4,3,11,0.25,0.272727272727273,1,11,1,0.272727272727273,1,"Telemark",2009
"2528","1CAUB_8_2011",2011,8,"1CA","UB","1CAUB",6.3,10,2,0,10,0.5,0,1,4,1,0,0,"Telemark",2011
"2529","1CAUB_8_2013",2013,8,"1CA","UB","1CAUB",9.85714285714286,14,3,0,14,0.333333333333333,0,1,17,1,0,0,"Telemark",2013
"2530","1CAUB_8_2015",2015,8,"1CA","UB","1CAUB",12.1,10,2,0,10,0.5,0,1,7,1,0,0,"Telemark",2015
"2531","1CAUB_8_2017",2017,8,"1CA","UB","1CAUB",13.5,16,2,3,16,0.5,0.1875,1,16,1,0.1875,1,"Telemark",2017
"2532","1CAUB_8_2019",2019,8,"1CA","UB","1CAUB",15.3333333333333,12,1,0,12,1,0,1,14,1,0,0,"Telemark",2019
"2533","1CAUB_8_2022",2022,8,"1CA","UB","1CAUB",15.5,10,1,0,10,1,0,1,18,1,0,0,"Telemark",2022
"2534","1CAUB_9_2009",2009,9,"1CA","UB","1CAUB",10.9,10,17,2,10,0.0588235294117647,0.2,1,1,1,0.2,1,"Telemark",2009
"2535","1CAUB_9_2011",2011,9,"1CA","UB","1CAUB",9.1875,16,2,2,16,0.5,0.125,1,3,1,0.125,1,"Telemark",2011
"2536","1CAUB_9_2013",2013,9,"1CA","UB","1CAUB",13,10,3,0,10,0.333333333333333,0,1,27,1,0,0,"Telemark",2013
"2537","1CAUB_9_2015",2015,9,"1CA","UB","1CAUB",10.1666666666667,12,3,3,11,0.333333333333333,0.272727272727273,1,12,1,0.272727272727273,1,"Telemark",2015
"2538","1CAUB_9_2017",2017,9,"1CA","UB","1CAUB",11.3636363636364,11,2,0,11,0.5,0,1,17,1,0,0,"Telemark",2017
"2539","1CAUB_9_2019",2019,9,"1CA","UB","1CAUB",9.15384615384615,13,2,0,13,0.5,0,1,7,1,0,0,"Telemark",2019
"2540","1CAUB_9_2022",2022,9,"1CA","UB","1CAUB",20.3636363636364,11,2,2,11,0.5,0.181818181818182,1,38,1,0.181818181818182,1,"Telemark",2022
"2541","1DRB_1_2009",2009,1,"1DR","B","1DRB",9.8,10,5,1,10,0.2,0.1,1,13,1,0.1,1,"Telemark",2009
"2542","1DRB_1_2011",2011,1,"1DR","B","1DRB",5.08333333333333,12,2,0,12,0.5,0,1,9,1,0,0,"Telemark",2011
"2543","1DRB_1_2013",2013,1,"1DR","B","1DRB",6.3,10,3,0,10,0.333333333333333,0,1,12,1,0,0,"Telemark",2013
"2544","1DRB_1_2015",2015,1,"1DR","B","1DRB",10.8333333333333,12,6,0,12,0.166666666666667,0,1,12,1,0,0,"Telemark",2015
"2545","1DRB_1_2017",2017,1,"1DR","B","1DRB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Telemark",2017
"2546","1DRB_1_2019",2019,1,"1DR","B","1DRB",4.63636363636364,11,15,0,11,0.0666666666666667,0,1,5,1,0,0,"Telemark",2019
"2547","1DRB_1_2022",2022,1,"1DR","B","1DRB",20.6363636363636,11,9,5,11,0.111111111111111,0.454545454545455,1,8,1,0.454545454545455,1,"Telemark",2022
"2548","1DRB_10_2009",2009,10,"1DR","B","1DRB",7.5,12,2,0,12,0.5,0,1,1,1,0,0,"Telemark",2009
"2549","1DRB_10_2011",2011,10,"1DR","B","1DRB",7.90909090909091,11,2,0,11,0.5,0,1,6,1,0,0,"Telemark",2011
"2550","1DRB_10_2013",2013,10,"1DR","B","1DRB",8.81818181818182,11,2,7,11,0.5,0.636363636363636,1,3,1,0.636363636363636,1,"Telemark",2013
"2551","1DRB_10_2015",2015,10,"1DR","B","1DRB",7,12,2,1,12,0.5,0.0833333333333333,1,2,1,0.0833333333333333,1,"Telemark",2015
"2552","1DRB_10_2017",2017,10,"1DR","B","1DRB",10.6363636363636,11,2,1,11,0.5,0.0909090909090909,1,4,1,0.0909090909090909,1,"Telemark",2017
"2553","1DRB_10_2019",2019,10,"1DR","B","1DRB",11.5882352941176,17,3,0,17,0.333333333333333,0,1,4,1,0,0,"Telemark",2019
"2554","1DRB_10_2022",2022,10,"1DR","B","1DRB",19.1666666666667,12,3,0,12,0.333333333333333,0,1,21,1,0,0,"Telemark",2022
"2555","1DRB_2_2009",2009,2,"1DR","B","1DRB",17.8181818181818,11,4,3,11,0.25,0.272727272727273,1,46,1,0.272727272727273,1,"Telemark",2009
"2556","1DRB_2_2011",2011,2,"1DR","B","1DRB",22.6666666666667,18,1,7,18,1,0.388888888888889,1,15,1,0.388888888888889,1,"Telemark",2011
"2557","1DRB_2_2013",2013,2,"1DR","B","1DRB",20.5,10,3,0,10,0.333333333333333,0,1,59,1,0,0,"Telemark",2013
"2558","1DRB_2_2015",2015,2,"1DR","B","1DRB",21.75,12,6,3,12,0.166666666666667,0.25,1,30,1,0.25,1,"Telemark",2015
"2559","1DRB_2_2017",2017,2,"1DR","B","1DRB",26.8,10,5,0,10,0.2,0,1,48,1,0,0,"Telemark",2017
"2560","1DRB_2_2019",2019,2,"1DR","B","1DRB",19,11,6,0,11,0.166666666666667,0,1,22,1,0,0,"Telemark",2019
"2561","1DRB_2_2022",2022,2,"1DR","B","1DRB",32.9,10,5,3,10,0.2,0.3,1,40,1,0.3,1,"Telemark",2022
"2562","1DRB_3_2009",2009,3,"1DR","B","1DRB",7.8,10,2,1,10,0.5,0.1,1,16,1,0.1,1,"Telemark",2009
"2563","1DRB_3_2011",2011,3,"1DR","B","1DRB",6.0625,16,1,3,16,1,0.1875,1,10,1,0.1875,1,"Telemark",2011
"2564","1DRB_3_2013",2013,3,"1DR","B","1DRB",11.0666666666667,15,1,0,15,1,0,1,45,1,0,0,"Telemark",2013
"2565","1DRB_3_2015",2015,3,"1DR","B","1DRB",9.21428571428571,14,2,1,14,0.5,0.0714285714285714,1,7,1,0.0714285714285714,1,"Telemark",2015
"2566","1DRB_3_2017",2017,3,"1DR","B","1DRB",10.5833333333333,12,1,0,12,1,0,1,29,1,0,0,"Telemark",2017
"2567","1DRB_3_2019",2019,3,"1DR","B","1DRB",9.88888888888889,18,2,0,18,0.5,0,1,18,1,0,0,"Telemark",2019
"2568","1DRB_3_2022",2022,3,"1DR","B","1DRB",9.3,10,2,1,10,0.5,0.1,1,20,1,0.1,1,"Telemark",2022
"2569","1DRB_4_2009",2009,4,"1DR","B","1DRB",9.41666666666667,12,5,5,12,0.2,0.416666666666667,1,1,1,0.416666666666667,1,"Telemark",2009
"2570","1DRB_4_2011",2011,4,"1DR","B","1DRB",11.0909090909091,11,2,4,11,0.5,0.363636363636364,1,9,1,0.363636363636364,1,"Telemark",2011
"2571","1DRB_4_2013",2013,4,"1DR","B","1DRB",5.25,12,3,0,12,0.333333333333333,0,1,1,1,0,0,"Telemark",2013
"2572","1DRB_4_2015",2015,4,"1DR","B","1DRB",4.7,10,15,0,10,0.0666666666666667,0,0,0,1,0,0,"Telemark",2015
"2573","1DRB_4_2017",2017,4,"1DR","B","1DRB",7,11,5,1,11,0.2,0.0909090909090909,0,0,1,0.0909090909090909,1,"Telemark",2017
"2574","1DRB_4_2019",2019,4,"1DR","B","1DRB",5.35714285714286,14,5,0,14,0.2,0,0,0,1,0,0,"Telemark",2019
"2575","1DRB_4_2022",2022,4,"1DR","B","1DRB",11.2,10,6,0,10,0.166666666666667,0,1,1,1,0,0,"Telemark",2022
"2576","1DRB_5_2009",2009,5,"1DR","B","1DRB",8.09090909090909,11,3,0,11,0.333333333333333,0,1,18,1,0,0,"Telemark",2009
"2577","1DRB_5_2011",2011,5,"1DR","B","1DRB",9.85714285714286,14,1,2,14,1,0.142857142857143,1,11,1,0.142857142857143,1,"Telemark",2011
"2578","1DRB_5_2013",2013,5,"1DR","B","1DRB",11.6875,16,2,0,16,0.5,0,1,59,1,0,0,"Telemark",2013
"2579","1DRB_5_2015",2015,5,"1DR","B","1DRB",15.9090909090909,11,4,0,11,0.25,0,1,25,1,0,0,"Telemark",2015
"2580","1DRB_5_2017",2017,5,"1DR","B","1DRB",16.6363636363636,11,2,4,11,0.5,0.363636363636364,1,18,1,0.363636363636364,1,"Telemark",2017
"2581","1DRB_5_2019",2019,5,"1DR","B","1DRB",14.6666666666667,12,1,0,12,1,0,1,18,1,0,0,"Telemark",2019
"2582","1DRB_5_2022",2022,5,"1DR","B","1DRB",13.6428571428571,14,1,1,14,1,0.0714285714285714,1,8,1,0.0714285714285714,1,"Telemark",2022
"2583","1DRB_6_2009",2009,6,"1DR","B","1DRB",9.5,18,2,3,18,0.5,0.166666666666667,1,22,1,0.166666666666667,1,"Telemark",2009
"2584","1DRB_6_2011",2011,6,"1DR","B","1DRB",7.5625,16,1,4,16,1,0.25,1,18,1,0.25,1,"Telemark",2011
"2585","1DRB_6_2013",2013,6,"1DR","B","1DRB",7.46153846153846,13,1,0,13,1,0,1,46,1,0,0,"Telemark",2013
"2586","1DRB_6_2015",2015,6,"1DR","B","1DRB",6.72727272727273,11,2,2,11,0.5,0.181818181818182,1,29,1,0.181818181818182,1,"Telemark",2015
"2587","1DRB_6_2017",2017,6,"1DR","B","1DRB",7.9,10,2,2,10,0.5,0.2,1,30,1,0.2,1,"Telemark",2017
"2588","1DRB_6_2019",2019,6,"1DR","B","1DRB",8,18,1,0,18,1,0,1,14,1,0,0,"Telemark",2019
"2589","1DRB_6_2022",2022,6,"1DR","B","1DRB",14.0666666666667,15,1,0,15,1,0,1,9,1,0,0,"Telemark",2022
"2590","1DRB_7_2009",2009,7,"1DR","B","1DRB",11.8,10,3,1,10,0.333333333333333,0.1,1,21,1,0.1,1,"Telemark",2009
"2591","1DRB_7_2011",2011,7,"1DR","B","1DRB",12.7,20,1,5,20,1,0.25,1,27,1,0.25,1,"Telemark",2011
"2592","1DRB_7_2013",2013,7,"1DR","B","1DRB",12.7,10,1,0,10,1,0,1,42,1,0,0,"Telemark",2013
"2593","1DRB_7_2015",2015,7,"1DR","B","1DRB",12.2,10,1,1,10,1,0.1,1,20,1,0.1,1,"Telemark",2015
"2594","1DRB_7_2017",2017,7,"1DR","B","1DRB",14.0909090909091,11,2,4,11,0.5,0.363636363636364,1,12,1,0.363636363636364,1,"Telemark",2017
"2595","1DRB_7_2019",2019,7,"1DR","B","1DRB",8.70588235294118,17,1,0,17,1,0,1,13,1,0,0,"Telemark",2019
"2596","1DRB_7_2022",2022,7,"1DR","B","1DRB",17.1666666666667,12,1,0,12,1,0,1,34,1,0,0,"Telemark",2022
"2597","1DRB_8_2009",2009,8,"1DR","B","1DRB",15.7857142857143,14,2,1,14,0.5,0.0714285714285714,1,30,1,0.0714285714285714,1,"Telemark",2009
"2598","1DRB_8_2011",2011,8,"1DR","B","1DRB",13.8636363636364,22,1,4,22,1,0.181818181818182,1,25,1,0.181818181818182,1,"Telemark",2011
"2599","1DRB_8_2013",2013,8,"1DR","B","1DRB",14,14,1,0,14,1,0,1,69,1,0,0,"Telemark",2013
"2600","1DRB_8_2015",2015,8,"1DR","B","1DRB",17.4545454545455,11,1,5,9,1,0.555555555555556,1,27,1,0.555555555555556,1,"Telemark",2015
"2601","1DRB_8_2017",2017,8,"1DR","B","1DRB",9.36363636363636,11,1,0,10,1,0,1,31,1,0,0,"Telemark",2017
"2602","1DRB_8_2019",2019,8,"1DR","B","1DRB",8.6,20,1,0,20,1,0,1,23,1,0,0,"Telemark",2019
"2603","1DRB_8_2022",2022,8,"1DR","B","1DRB",13,11,2,1,11,0.5,0.0909090909090909,1,36,1,0.0909090909090909,1,"Telemark",2022
"2604","1DRB_9_2009",2009,9,"1DR","B","1DRB",10.75,12,2,0,12,0.5,0,0,0,1,0,0,"Telemark",2009
"2605","1DRB_9_2011",2011,9,"1DR","B","1DRB",8.61538461538461,13,2,2,13,0.5,0.153846153846154,1,8,1,0.153846153846154,1,"Telemark",2011
"2606","1DRB_9_2013",2013,9,"1DR","B","1DRB",8.93333333333333,15,2,0,15,0.5,0,1,23,1,0,0,"Telemark",2013
"2607","1DRB_9_2015",2015,9,"1DR","B","1DRB",8.61538461538461,13,2,4,13,0.5,0.307692307692308,1,24,1,0.307692307692308,1,"Telemark",2015
"2608","1DRB_9_2017",2017,9,"1DR","B","1DRB",11,10,1,1,10,1,0.1,1,30,1,0.1,1,"Telemark",2017
"2609","1DRB_9_2019",2019,9,"1DR","B","1DRB",10.0909090909091,11,2,1,11,0.5,0.0909090909090909,1,16,1,0.0909090909090909,1,"Telemark",2019
"2610","1DRB_9_2022",2022,9,"1DR","B","1DRB",16.1,10,1,0,10,1,0,1,36,1,0,0,"Telemark",2022
"2611","1DRUB_1_2009",2009,1,"1DR","UB","1DRUB",8.6,10,5,0,10,0.2,0,1,12,1,0,0,"Telemark",2009
"2612","1DRUB_1_2011",2011,1,"1DR","UB","1DRUB",9.46666666666667,15,1,4,15,1,0.266666666666667,1,9,1,0.266666666666667,1,"Telemark",2011
"2613","1DRUB_1_2013",2013,1,"1DR","UB","1DRUB",8.81818181818182,11,3,0,11,0.333333333333333,0,1,7,1,0,0,"Telemark",2013
"2614","1DRUB_1_2015",2015,1,"1DR","UB","1DRUB",10.6666666666667,12,2,3,12,0.5,0.25,1,5,1,0.25,1,"Telemark",2015
"2615","1DRUB_1_2017",2017,1,"1DR","UB","1DRUB",15.3,10,2,0,10,0.5,0,1,8,1,0,0,"Telemark",2017
"2616","1DRUB_1_2019",2019,1,"1DR","UB","1DRUB",9.38461538461539,13,2,0,13,0.5,0,1,3,1,0,0,"Telemark",2019
"2617","1DRUB_1_2022",2022,1,"1DR","UB","1DRUB",11.6923076923077,13,3,0,13,0.333333333333333,0,1,11,1,0,0,"Telemark",2022
"2618","1DRUB_10_2009",2009,10,"1DR","UB","1DRUB",11.4,15,2,1,15,0.5,0.0666666666666667,1,36,1,0.0666666666666667,1,"Telemark",2009
"2619","1DRUB_10_2011",2011,10,"1DR","UB","1DRUB",14.8333333333333,24,1,0,24,1,0,1,39,1,0,0,"Telemark",2011
"2620","1DRUB_10_2013",2013,10,"1DR","UB","1DRUB",19.9,10,1,0,10,1,0,1,102,1,0,0,"Telemark",2013
"2621","1DRUB_10_2015",2015,10,"1DR","UB","1DRUB",21,15,2,1,15,0.5,0.0666666666666667,1,52,1,0.0666666666666667,1,"Telemark",2015
"2622","1DRUB_10_2017",2017,10,"1DR","UB","1DRUB",17.5238095238095,21,3,1,20,0.333333333333333,0.05,1,67,1,0.05,1,"Telemark",2017
"2623","1DRUB_10_2019",2019,10,"1DR","UB","1DRUB",15.2666666666667,15,2,0,15,0.5,0,1,50,1,0,0,"Telemark",2019
"2624","1DRUB_10_2022",2022,10,"1DR","UB","1DRUB",27.3636363636364,11,1,0,11,1,0,1,83,1,0,0,"Telemark",2022
"2625","1DRUB_2_2009",2009,2,"1DR","UB","1DRUB",8.09090909090909,11,4,0,11,0.25,0,1,7,1,0,0,"Telemark",2009
"2626","1DRUB_2_2011",2011,2,"1DR","UB","1DRUB",5.84615384615385,13,2,0,13,0.5,0,1,10,1,0,0,"Telemark",2011
"2627","1DRUB_2_2013",2013,2,"1DR","UB","1DRUB",7.9,10,2,0,10,0.5,0,1,10,1,0,0,"Telemark",2013
"2628","1DRUB_2_2015",2015,2,"1DR","UB","1DRUB",7.81818181818182,11,2,0,11,0.5,0,1,42,1,0,0,"Telemark",2015
"2629","1DRUB_2_2017",2017,2,"1DR","UB","1DRUB",8.6,10,4,0,10,0.25,0,1,22,1,0,0,"Telemark",2017
"2630","1DRUB_2_2019",2019,2,"1DR","UB","1DRUB",7.3,10,6,0,10,0.166666666666667,0,1,7,1,0,0,"Telemark",2019
"2631","1DRUB_2_2022",2022,2,"1DR","UB","1DRUB",12.2,15,5,9,15,0.2,0.6,1,2,1,0.6,1,"Telemark",2022
"2632","1DRUB_3_2009",2009,3,"1DR","UB","1DRUB",21.6875,16,3,1,16,0.333333333333333,0.0625,1,46,1,0.0625,1,"Telemark",2009
"2633","1DRUB_3_2011",2011,3,"1DR","UB","1DRUB",18.952380952381,21,1,3,21,1,0.142857142857143,1,39,1,0.142857142857143,1,"Telemark",2011
"2634","1DRUB_3_2013",2013,3,"1DR","UB","1DRUB",19.5625,16,1,0,16,1,0,1,89,1,0,0,"Telemark",2013
"2635","1DRUB_3_2015",2015,3,"1DR","UB","1DRUB",30.5,12,3,1,12,0.333333333333333,0.0833333333333333,1,100,1,0.0833333333333333,1,"Telemark",2015
"2636","1DRUB_3_2017",2017,3,"1DR","UB","1DRUB",22.4545454545455,11,2,0,11,0.5,0,1,81,1,0,0,"Telemark",2017
"2637","1DRUB_3_2019",2019,3,"1DR","UB","1DRUB",9.64285714285714,14,3,0,14,0.333333333333333,0,1,67,1,0,0,"Telemark",2019
"2638","1DRUB_3_2022",2022,3,"1DR","UB","1DRUB",26.5833333333333,12,2,6,12,0.5,0.5,1,67,1,0.5,1,"Telemark",2022
"2639","1DRUB_4_2009",2009,4,"1DR","UB","1DRUB",8.81818181818182,11,2,0,11,0.5,0,1,28,1,0,0,"Telemark",2009
"2640","1DRUB_4_2011",2011,4,"1DR","UB","1DRUB",7,12,1,0,12,1,0,1,11,1,0,0,"Telemark",2011
"2641","1DRUB_4_2013",2013,4,"1DR","UB","1DRUB",12.2727272727273,11,2,0,11,0.5,0,1,54,1,0,0,"Telemark",2013
"2642","1DRUB_4_2015",2015,4,"1DR","UB","1DRUB",8.5,12,6,0,12,0.166666666666667,0,1,9,1,0,0,"Telemark",2015
"2643","1DRUB_4_2017",2017,4,"1DR","UB","1DRUB",11.6363636363636,11,3,1,11,0.333333333333333,0.0909090909090909,1,58,1,0.0909090909090909,1,"Telemark",2017
"2644","1DRUB_4_2019",2019,4,"1DR","UB","1DRUB",10.3529411764706,17,2,0,17,0.5,0,1,38,1,0,0,"Telemark",2019
"2645","1DRUB_4_2022",2022,4,"1DR","UB","1DRUB",11.1818181818182,11,2,0,11,0.5,0,1,38,1,0,0,"Telemark",2022
"2646","1DRUB_5_2009",2009,5,"1DR","UB","1DRUB",10.8333333333333,12,2,4,12,0.5,0.333333333333333,1,6,1,0.333333333333333,1,"Telemark",2009
"2647","1DRUB_5_2011",2011,5,"1DR","UB","1DRUB",8.66666666666667,15,1,5,15,1,0.333333333333333,1,5,1,0.333333333333333,1,"Telemark",2011
"2648","1DRUB_5_2013",2013,5,"1DR","UB","1DRUB",9,11,1,0,11,1,0,1,13,1,0,0,"Telemark",2013
"2649","1DRUB_5_2015",2015,5,"1DR","UB","1DRUB",5.53846153846154,13,3,0,13,0.333333333333333,0,0,0,1,0,0,"Telemark",2015
"2650","1DRUB_5_2017",2017,5,"1DR","UB","1DRUB",7.27272727272727,11,1,0,10,1,0,1,16,1,0,0,"Telemark",2017
"2651","1DRUB_5_2019",2019,5,"1DR","UB","1DRUB",7.5,16,1,0,16,1,0,1,9,1,0,0,"Telemark",2019
"2652","1DRUB_5_2022",2022,5,"1DR","UB","1DRUB",12.0769230769231,13,1,0,13,1,0,1,31,1,0,0,"Telemark",2022
"2653","1DRUB_6_2009",2009,6,"1DR","UB","1DRUB",15.9,10,3,1,10,0.333333333333333,0.1,1,33,1,0.1,1,"Telemark",2009
"2654","1DRUB_6_2011",2011,6,"1DR","UB","1DRUB",15.4117647058824,17,1,1,17,1,0.0588235294117647,1,23,1,0.0588235294117647,1,"Telemark",2011
"2655","1DRUB_6_2013",2013,6,"1DR","UB","1DRUB",16.1428571428571,14,2,0,14,0.5,0,1,53,1,0,0,"Telemark",2013
"2656","1DRUB_6_2015",2015,6,"1DR","UB","1DRUB",18.7272727272727,11,1,2,11,1,0.181818181818182,1,30,1,0.181818181818182,1,"Telemark",2015
"2657","1DRUB_6_2017",2017,6,"1DR","UB","1DRUB",20.9090909090909,11,1,0,11,1,0,1,42,1,0,0,"Telemark",2017
"2658","1DRUB_6_2019",2019,6,"1DR","UB","1DRUB",23.1818181818182,11,1,1,11,1,0.0909090909090909,1,39,1,0.0909090909090909,1,"Telemark",2019
"2659","1DRUB_6_2022",2022,6,"1DR","UB","1DRUB",29.8,10,NA,1,10,NA,0.1,1,77,1,0.1,1,"Telemark",2022
"2660","1DRUB_7_2009",2009,7,"1DR","UB","1DRUB",12.1818181818182,11,8,3,11,0.125,0.272727272727273,1,11,1,0.272727272727273,1,"Telemark",2009
"2661","1DRUB_7_2011",2011,7,"1DR","UB","1DRUB",6.25,12,2,0,12,0.5,0,1,10,1,0,0,"Telemark",2011
"2662","1DRUB_7_2013",2013,7,"1DR","UB","1DRUB",9.36363636363636,11,3,0,11,0.333333333333333,0,1,5,1,0,0,"Telemark",2013
"2663","1DRUB_7_2015",2015,7,"1DR","UB","1DRUB",6.3,10,3,0,10,0.333333333333333,0,1,2,1,0,0,"Telemark",2015
"2664","1DRUB_7_2017",2017,7,"1DR","UB","1DRUB",5.76923076923077,13,2,0,13,0.5,0,1,10,1,0,0,"Telemark",2017
"2665","1DRUB_7_2019",2019,7,"1DR","UB","1DRUB",7.5,18,2,2,18,0.5,0.111111111111111,1,6,1,0.111111111111111,1,"Telemark",2019
"2666","1DRUB_7_2022",2022,7,"1DR","UB","1DRUB",10.4,10,2,0,10,0.5,0,1,9,1,0,0,"Telemark",2022
"2667","1DRUB_8_2009",2009,8,"1DR","UB","1DRUB",2.69230769230769,13,4,1,13,0.25,0.0769230769230769,1,2,1,0.0769230769230769,1,"Telemark",2009
"2668","1DRUB_8_2011",2011,8,"1DR","UB","1DRUB",3.14285714285714,14,2,0,14,0.5,0,1,5,1,0,0,"Telemark",2011
"2669","1DRUB_8_2013",2013,8,"1DR","UB","1DRUB",5.27272727272727,11,3,0,11,0.333333333333333,0,0,0,1,0,0,"Telemark",2013
"2670","1DRUB_8_2015",2015,8,"1DR","UB","1DRUB",6.1,10,17,0,10,0.0588235294117647,0,1,1,1,0,0,"Telemark",2015
"2671","1DRUB_8_2017",2017,8,"1DR","UB","1DRUB",8.9,10,12,0,10,0.0833333333333333,0,1,1,1,0,0,"Telemark",2017
"2672","1DRUB_8_2019",2019,8,"1DR","UB","1DRUB",6.15789473684211,19,16,0,19,0.0625,0,1,3,1,0,0,"Telemark",2019
"2673","1DRUB_8_2022",2022,8,"1DR","UB","1DRUB",9.4,10,8,1,10,0.125,0.1,0,0,1,0.1,1,"Telemark",2022
"2674","1DRUB_9_2009",2009,9,"1DR","UB","1DRUB",14.9,10,3,0,10,0.333333333333333,0,1,40,1,0,0,"Telemark",2009
"2675","1DRUB_9_2011",2011,9,"1DR","UB","1DRUB",19,17,1,9,17,1,0.529411764705882,1,29,1,0.529411764705882,1,"Telemark",2011
"2676","1DRUB_9_2013",2013,9,"1DR","UB","1DRUB",20.2727272727273,11,2,0,11,0.5,0,1,78,1,0,0,"Telemark",2013
"2677","1DRUB_9_2015",2015,9,"1DR","UB","1DRUB",21.9,10,3,3,10,0.333333333333333,0.3,1,59,1,0.3,1,"Telemark",2015
"2678","1DRUB_9_2017",2017,9,"1DR","UB","1DRUB",27.9,10,3,0,10,0.333333333333333,0,1,78,1,0,0,"Telemark",2017
"2679","1DRUB_9_2019",2019,9,"1DR","UB","1DRUB",21.8,10,4,4,10,0.25,0.4,1,56,1,0.4,1,"Telemark",2019
